id,hop,type,question,sys1_correct,sys2_correct,sys3_correct,sys3_query_valid,sys1_error_type,sys2_error_type,sys3_error_type,sys2_faithfulness,sys2_answer_relevancy,sys3_faithfulness,sys3_answer_relevancy,notes
B1_01,1,bridge,How many papers in the dataset are open access?,0,0,1,1,,,,-1,-1,-1,-1,
B1_02,1,bridge,What publication types are present in the dataset and how are they distributed?,0,0,1,1,,,,-1,-1,-1,-1,
B1_03,1,bridge,How many papers in the dataset were published after 2022?,1,1,1,1,,,,-1,-1,-1,-1,
B1_04,1,bridge,What are the most common research topics across all papers in the dataset?,0,0,1,1,,,,-1,-1,-1,-1,
B1_05,1,bridge,How many papers in the dataset directly cite the seed paper 'A Deep Learning Approach to Antibiotic Discovery' by Stokes et al. 2020?,0,0,0,1,,,,-1,-1,-1,-1,
B2_01,2,bridge,Which countries are most represented among authors of papers that directly cite the Stokes 2020 seed paper?,0,0,0,1,,,,-1,-1,-1,-1,
B2_02,2,bridge,How many authors appear in more than one paper that cites the Stokes 2020 seed paper?,0,0,0,0,,,,-1,-1,-1,-1,
B2_03,2,bridge,How many academic institutions (universities and research centres) are represented in papers that cite the Stokes 2020 seed paper?,0,0,0,0,,,,-1,-1,-1,-1,
B2_04,2,bridge,How many papers that cite the Stokes 2020 seed paper cover the topic of machine learning?,0,0,1,1,,,,-1,-1,-1,-1,
B2_05,2,bridge,How many citation relationships exist between papers that directly cite the Stokes 2020 seed paper (i.e. hop-1 papers that also cite each other)?,0,1,0,0,,,,-1,-1,-1,-1,
B3_01,3,bridge,How many papers in the dataset have at least one author affiliated with a company institution?,0,0,1,1,,,,-1,-1,-1,-1,
B3_02,3,bridge,Which institution has produced the highest number of papers within 2 citation hops of Stokes 2020?,0,0,0,0,,,,-1,-1,-1,-1,
B3_03,3,bridge,How many open access papers in the dataset have at least one author affiliated with a non-US institution?,1,0,1,1,,,,-1,-1,-1,-1,
B3_04,3,bridge,How many distinct institutions appear in papers at hop-2 distance from Stokes 2020 but not in papers at hop-1 distance?,1,0,0,0,,,,-1,-1,-1,-1,
B3_05,3,bridge,"How many papers in the dataset cite papers that cover the topic of drug discovery, without themselves covering that topic?",0,0,0,1,,,,-1,-1,-1,-1,
C1_01,1,comparison,Do review papers in the dataset have on average more or fewer citations than article papers?,1,0,0,0,,,,-1,-1,-1,-1,
C1_02,1,comparison,Do open access papers in the dataset have on average more or fewer citations than non-open access papers?,0,0,0,1,,,,-1,-1,-1,-1,
C1_03,1,comparison,"Do most authors in the dataset collaborate exclusively with co-authors from the same institution, or do they have cross-institution collaborations?",0,0,0,0,,,,-1,-1,-1,-1,
C2_01,2,comparison,Do papers with authors from 3 or more different countries tend to have more citations than papers with authors from a single country?,1,0,0,1,,,,-1,-1,-1,-1,
C2_02,2,comparison,Are there more papers with authors from academic institutions or papers with authors from company institutions among those with 3 or more authors?,0,0,0,0,,,,-1,-1,-1,-1,
C3_01,3,comparison,Which has more distinct author countries: papers covering the topic of drug discovery or papers covering artificial intelligence?,0,0,1,1,,,,-1,-1,-1,-1,
C3_02,3,comparison,"Among papers that directly cite Stokes 2020, are there more papers that are also cited by other papers in the dataset, or papers that receive no citations from within the dataset?",0,0,0,0,,,,-1,-1,-1,-1,
C3_03,3,comparison,Which has more distinct institutions: papers at hop-1 or papers at hop-2 distance from Stokes 2020?,1,0,0,1,,,,-1,-1,-1,-1,
C3_04,3,comparison,"Among papers citing Stokes 2020, are there more papers with single-institution authorship or multi-institution authorship?",0,1,0,0,,,,-1,-1,-1,-1,
C3_05,3,comparison,"Do papers with more than 10 authors tend to be articles or reviews, and does this pattern hold for papers with fewer than 5 authors?",1,0,0,1,,,,-1,-1,-1,-1,
N_01,1,narrative,Why is the Stokes 2020 paper considered a landmark in computational drug discovery?,-1,-1,-1,1,,,,-1,-1,-1,-1,
N_02,1,narrative,What limitation of machine learning models does the paper 'Exposing the Limitations of Molecular Machine Learning with Activity Cliffs' identify when predicting molecular bioactivity?,-1,-1,-1,1,,,,-1,-1,-1,-1,
N_03,2,narrative,"Based on their abstracts, what methodological approaches do papers citing Stokes 2020 use to extend or improve upon the original work?",-1,-1,-1,0,,,,-1,-1,-1,-1,
N_04,2,narrative,"According to papers that cite Stokes 2020, what makes antimicrobial resistance prediction via machine learning particularly challenging?",-1,-1,-1,0,,,,-1,-1,-1,-1,
N_05,2,narrative,"Based on papers in the citation network around Stokes 2020, what are the main strategies researchers propose to combat antimicrobial resistance beyond deep learning-based antibiotic discovery?",-1,-1,-1,0,,,,-1,-1,-1,-1,
